,UUID,HOSTNAME,ALIAS,TIMESTAMP,STREAMS,PACING,THROUGHPUT (Sender),THROUGHPUT (Receiver),LATENCY (min.),LATENCY (max.),LATENCY (mean),RETRANSMITS,CONGESTION (Sender),CONGESTION (Receiver),BYTES (Receiver)
12,08e9bb60-6e17-497f-bc14-721e9c0c9871,10.201.1.2,hostB,2021-06-28T20:43:01.537Z,1,5gbit,194757046.7,192873110.5,50132,50619,50291.5,21,cubic,cubic,1448971948
13,32f460b6-2800-4e92-b038-35f34698aa5c,10.201.1.2,hostB,2021-06-28T20:44:14.994Z,1,6gbit,277219579.4,271546094.8,50134.5,50686.5,50274,22,cubic,cubic,2040005244
14,ca40626e-97d4-4e70-8597-0268740be6fd,10.201.1.2,hostC,2021-06-28T20:45:29.284Z,1,1gbit,990975052.1,987424295.8,21380,21484.5,21428.5,0,cubic,cubic,7410675376
15,071be26d-0dff-4073-b30c-9075a6321d33,10.201.1.2,hostC,2021-06-28T20:46:42.142Z,1,2gbit,1979613921,1972270444,21417,21489,21451,0,cubic,cubic,14802134984
16,fcb740c3-03b8-47be-a9c9-5ef5387339b7,10.201.1.2,hostC,2021-06-28T20:47:55.000Z,1,3gbit,2966973302,2956038343,21410.5,21577,21491.5,0,cubic,cubic,22185219264
17,d6f9168c-36f9-4ed6-907b-ee8053e4c65c,10.201.1.2,hostC,2021-06-28T20:49:07.858Z,1,4gbit,3955619114,3940863637,21493.5,21726,21576,0,cubic,cubic,29576598340
18,c8d9b36e-a06d-405b-bcf7-ddad1589fcc5,10.201.1.2,hostC,2021-06-28T20:50:20.711Z,1,5gbit,4941775047,4923254849,21716.5,21937,21823.5,0,cubic,cubic,36949562432
19,8c818c27-9622-4771-b578-abc0c9269850,10.201.1.2,hostC,2021-06-28T20:51:33.565Z,1,6gbit,5927789803,5905835564,21648.5,21840.5,21773.5,0,cubic,cubic,44323964004
20,9c86df16-6913-4442-96b3-7845ed743526,10.201.1.2,hostA,2021-06-28T20:52:48.268Z,4,1gbit,989583794.8,984198788.6,31404,31502,31450.5,0,cubic,cubic,7388940684
21,4ee2a0ef-24d9-4074-85bc-69e6df516f10,10.201.1.2,hostA,2021-06-28T20:54:01.567Z,4,2gbit,1975769601,1965283271,31431.5,31521,31481,0,cubic,cubic,14754495832
22,a02a6a11-bdee-4989-8656-a105ff4a1694,10.201.1.2,hostA,2021-06-28T20:55:14.856Z,4,3gbit,2324733069,2311363565,31580.5,31715.5,31650,0,cubic,cubic,17353576652
23,1b9aaabc-33d8-42e8-af97-5e062aa42d87,10.201.1.2,hostA,2021-06-28T20:56:28.143Z,4,4gbit,2319651665,2306629587,31627.5,31791.5,31694,0,cubic,cubic,17317924672
24,12b6f72b-00f7-4b38-818d-b50bbf11a899,10.201.1.2,hostA,2021-06-28T20:57:41.430Z,4,5gbit,2799376458,2783430160,31725.5,31912,31816,0,cubic,cubic,20898031568
25,6b59fde1-8296-4a84-bb7e-3129576e88c9,10.201.1.2,hostA,2021-06-28T20:58:54.720Z,4,6gbit,2410554953,2397447345,31576.5,31793,31685,0,cubic,cubic,17999863848
26,d2659e3d-582d-4a65-b384-381abb4453de,10.201.1.2,hostB,2021-06-28T21:00:09.995Z,4,1gbit,259618217.1,250911985.6,50140,51399.5,50322.5,18,cubic,cubic,1884990092
27,d12bbf9c-5fdb-4c5d-9dbf-009def72ad19,10.201.1.2,hostB,2021-06-28T21:01:23.794Z,4,2gbit,348348151.2,331594204.7,50133.5,51319.5,50278,24,cubic,cubic,2491118664
28,ad635bac-3142-4439-9064-ef7667fff154,10.201.1.2,hostB,2021-06-28T21:02:37.572Z,4,3gbit,342621958.1,317199619.3,50122.5,52346.5,50370,23,cubic,cubic,2382982084
29,55860fff-a9de-4ef0-88b2-42696399b05d,10.201.1.2,hostB,2021-06-28T21:03:51.357Z,4,4gbit,227113065.8,223406797.7,50141,50549,50279.5,19,cubic,cubic,1678353928
30,7301a6f7-c380-44a5-8f50-a2ac20614590,10.201.1.2,hostB,2021-06-28T21:05:05.153Z,4,5gbit,299114570.7,283327267.9,50131.5,50922,50399,26,cubic,cubic,2128509912
31,8e93740b-09bc-4cfc-a32d-87c8970f24de,10.201.1.2,hostB,2021-06-28T21:06:18.932Z,4,6gbit,286507092.5,271241315.6,50132.5,51010.5,50319,22,cubic,cubic,2037714556
32,06c2a8c5-087d-485f-b8dd-579227818655,10.201.1.2,hostC,2021-06-28T21:07:33.389Z,4,1gbit,990849813.3,987209178.4,21393.5,21514,21463,0,cubic,cubic,7409046840
33,646f81fa-3455-458b-a06d-51233cf6fa29,10.201.1.2,hostC,2021-06-28T21:08:46.377Z,4,2gbit,1980478020,1973456627,21449.5,21524,21487,0,cubic,cubic,14810930868
34,40354a80-32da-4dab-b5b5-c8f8eb05044f,10.201.1.2,hostC,2021-06-28T21:09:59.370Z,4,3gbit,2416345641,2407296973,21559,21682.5,21607.5,0,cubic,cubic,18067689688
35,f059a29e-e9aa-4df4-8e98-a2605083018d,10.201.1.2,hostC,2021-06-28T21:11:12.352Z,4,4gbit,2625491512,2615481256,21579,21749,21665,0,cubic,cubic,19630341564
36,204edb63-eca7-4581-ab82-1da7e87317d8,10.201.1.2,hostC,2021-06-28T21:12:25.338Z,4,5gbit,2617988278,2608051605,21583.5,21794,21674.5,0,cubic,cubic,19574586576
37,1e7dc443-5644-4f9c-9083-6ef9458e20bf,10.201.1.2,hostC,2021-06-28T21:13:38.327Z,4,6gbit,1548042347,1541984325,21609.5,21810.5,21700,0,cubic,cubic,11573213392
38,238dd798-d0bc-45d2-bf57-376b001779b4,10.201.1.2,hostA,2021-06-28T21:14:52.837Z,1,1gbit,972859655.4,961948966.2,30154,30937.5,30598,0,bbr2,bbr2,7221881524
39,0ca152b5-321c-4695-bd5a-9dc4236c0adb,10.201.1.2,hostA,2021-06-28T21:16:05.895Z,1,2gbit,1944711718,1923329646,30149,30814.5,30491,0,bbr2,bbr2,14439517284
40,15a1273a-9ce7-408a-a670-064b82235ec2,10.201.1.2,hostA,2021-06-28T21:17:18.951Z,1,3gbit,2910292520,2877917265,30164.5,31630.5,30675,0,bbr2,bbr2,21606140496
41,984ba6c6-873e-4b68-a840-9bd2c51ce09e,10.201.1.2,hostA,2021-06-28T21:18:32.010Z,1,4gbit,3877595240,3834059459,30195,31712.5,30810.5,0,bbr2,bbr2,28784485588
42,8a904702-4526-461e-a30a-eb5b8b7d7615,10.201.1.2,hostA,2021-06-28T21:19:45.076Z,1,5gbit,4834769152,4788238903,30498,31975.5,31088.5,0,bbr2,bbr2,35948129116
43,cd6e9099-da3e-4fd3-834a-6fd44f46bd4a,10.201.1.2,hostA,2021-06-28T21:20:58.120Z,1,6gbit,5792635242,5745970744,30191.5,31854.5,30997.5,0,bbr2,bbr2,43138205036
44,26be750b-2951-40d4-a666-cef9040eda3f,10.201.1.2,hostB,2021-06-28T21:22:13.042Z,1,1gbit,968490432.8,951990119.2,50130,51480.5,50666.5,81,bbr2,bbr2,7151890268
45,5df16c88-62be-4782-ba04-cbcc2b3a32d7,10.201.1.2,hostB,2021-06-28T21:23:26.501Z,1,2gbit,1930217245,1894586950,50135,52312.5,50752.5,159,bbr2,bbr2,14233185352
46,4634d678-32a5-4791-a64c-ddc8758173b2,10.201.1.2,hostB,2021-06-28T21:24:39.970Z,1,3gbit,2845600861,2803779593,50129.5,52254.5,50856.5,247,bbr2,bbr2,21063596412
47,df58d09d-8de1-4aea-aedb-e8b155a61d4d,10.201.1.2,hostB,2021-06-28T21:25:53.488Z,1,4gbit,3724475651,3671888931,50148.5,52077.5,50896,319,bbr2,bbr2,27585387804
48,761454d8-2bb8-4d04-903a-186ffe4c10fe,10.201.1.2,hostB,2021-06-28T21:27:06.986Z,1,5gbit,4587121082,4545706601,50141.5,52506,51201.5,360,bbr2,bbr2,34149939036
49,afb87869-1fd8-4b12-9d00-924a569ac854,10.201.1.2,hostB,2021-06-28T21:28:20.443Z,1,6gbit,5477012690,5437102384,50154.5,52494.5,51292,428,bbr2,bbr2,40846747508
50,10d6f160-9cce-4082-ac0e-25d88435b048,10.201.1.2,hostC,2021-06-28T21:29:34.774Z,1,1gbit,971986858,964681025,20163,20964,20749,0,bbr2,bbr2,7240019120
51,d2607e64-1f2c-47ef-af45-caf72286bc5a,10.201.1.2,hostC,2021-06-28T21:30:47.604Z,1,2gbit,1939479463,1925051244,20135,20877,20491,0,bbr2,bbr2,14447615224
52,17d2a28e-6c0a-4230-bc26-2d9ac896f9e6,10.201.1.2,hostC,2021-06-28T21:32:00.456Z,1,3gbit,2914121173,2892447780,20204.5,20941,20772,0,bbr2,bbr2,21707995580
53,1b3b7367-3454-40bf-aac2-2ffdda009d5a,10.201.1.2,hostC,2021-06-28T21:33:13.316Z,1,4gbit,3881089649,3852088540,20187.5,21047.5,20801.5,0,bbr2,bbr2,28910201840
54,f6d7e44f-76b9-4d7f-9ac1-74b65ff5c43b,10.201.1.2,hostC,2021-06-28T21:34:26.169Z,1,5gbit,4846650415,4810335840,20200.5,21285,21041,0,bbr2,bbr2,36102094204
55,b9b511f1-248f-466d-a2e3-445946005d25,10.201.1.2,hostC,2021-06-28T21:35:39.025Z,1,6gbit,5814820520,5771162577,20176,21257.5,21047,0,bbr2,bbr2,43313031060
56,66a3a3d2-9e4f-4df6-a15b-0316040c23bc,10.201.1.2,hostA,2021-06-28T21:36:53.734Z,4,1gbit,972233463.6,961403712.8,30184.5,30995.5,30758,0,bbr2,bbr2,7217819132
57,4a7e92f9-c4fb-45f3-8b86-d95e462095ee,10.201.1.2,hostA,2021-06-28T21:38:07.011Z,4,2gbit,1948557462,1926985283,30213.5,30891,30607,0,bbr2,bbr2,14466951852
58,52dc242f-9c5e-46ad-a928-85a3393f0b07,10.201.1.2,hostA,2021-06-28T21:39:20.300Z,4,3gbit,2364493188,2335545303,30238.5,31423,30965.5,0,bbr2,bbr2,17534612588
59,190f5c5a-342a-457e-9367-d55b226181a1,10.201.1.2,hostA,2021-06-28T21:40:33.584Z,4,4gbit,2611088215,2571978214,30396,31399,31154,0,bbr2,bbr2,19309895788
60,21ba6003-4440-4cc3-9939-059b1ddac613,10.201.1.2,hostA,2021-06-28T21:41:46.882Z,4,5gbit,2445590409,2416181835,30217,31789.5,31136,0,bbr2,bbr2,18140231124
61,cb961fcd-60e5-45d8-a949-5b608d71b7ed,10.201.1.2,hostA,2021-06-28T21:43:00.169Z,4,6gbit,2280956694,2242525499,30653,31796,31276.5,0,bbr2,bbr2,16836400148
62,aa6b8fa0-71b5-45e0-9387-c95bfb3dbb97,10.201.1.2,hostB,2021-06-28T21:44:15.451Z,4,1gbit,970597061.6,952157597.9,50170.5,52831.5,50642,85,bbr2,bbr2,7153142988
63,c61da597-2183-4c5e-81ed-ca349830b561,10.201.1.2,hostB,2021-06-28T21:45:29.245Z,4,2gbit,1908713043,1873282689,50142,51433,50696.5,181,bbr2,bbr2,14073168268
64,24c50992-c934-4751-9cca-ed6675a13a73,10.201.1.2,hostB,2021-06-28T21:46:43.042Z,4,3gbit,2468477099,2422196568,50147,51812.5,51065,193,bbr2,bbr2,18197435688
65,2baa70c4-b5d6-4682-af95-bf0a4db885c7,10.201.1.2,hostB,2021-06-28T21:47:56.826Z,4,4gbit,2608295128,2566061498,50162,52041,51321,263,bbr2,bbr2,19278225668
66,b1147fc9-4825-4d75-bf5a-602a5a24e0be,10.201.1.2,hostB,2021-06-28T21:49:10.636Z,4,5gbit,3014614923,2970173859,50141,52200,51343,252,bbr2,bbr2,22314598396
67,dc30d56a-fac1-465e-ab87-55053e8f31e2,10.201.1.2,hostB,2021-06-28T21:50:24.435Z,4,6gbit,2308398445,2263194880,50161,52218.5,51233,212,bbr2,bbr2,17002958220
68,e8e54987-2a2e-48a7-8b80-dc79da97152f,10.201.1.2,hostC,2021-06-28T21:51:38.841Z,4,1gbit,972525407,965132992.1,20177.5,21015,20775,0,bbr2,bbr2,7243374620
69,a3acc420-bdd7-4c20-89f8-7354dab4cfbb,10.201.1.2,hostC,2021-06-28T21:52:51.836Z,4,2gbit,1941758308,1927249204,20183.5,20886.5,20719,0,bbr2,bbr2,14464124284
70,43b9764e-9da4-4220-9295-1346cc21c86b,10.201.1.2,hostC,2021-06-28T21:54:04.818Z,4,3gbit,2569156004,2551623328,20240.5,21201.5,20981.5,0,bbr2,bbr2,19150591396
71,a863c7d7-331c-441d-9179-8b9cf2cdfc8a,10.201.1.2,hostC,2021-06-28T21:55:17.810Z,4,4gbit,2891742311,2870525625,20475.5,21328,21136,0,bbr2,bbr2,21544130856
72,247c4b03-41d0-4360-9e25-eada6a2bb4e1,10.201.1.2,hostC,2021-06-28T21:56:30.798Z,4,5gbit,2680629629,2658751480,20250.5,21300.5,21089.5,0,bbr2,bbr2,19954831836
73,2e01ab26-4733-4a53-85d3-4d45d059db74,10.201.1.2,hostC,2021-06-28T21:57:43.798Z,4,6gbit,2051859919,2030815160,20207.5,21386,21128.5,0,bbr2,bbr2,15241839704
74,d012f4c1-4d1d-4280-b60c-5fc782b13e91,10.201.1.2,hostB,2021-07-06T15:58:28.197Z,1,3gbit,175882384.9,172071721.1,50147.5,50841,50410,20,cubic,cubic,1292704076
75,ac446f70-a93b-44e7-a5d8-25e0ff07d8f1,10.201.1.2,hostC,2021-07-06T16:08:14.296Z,1,5gbit,4943786376,4925317913,21678.5,21940,21828.5,0,cubic,cubic,36964818772
76,b98d09eb-7a9e-4272-868e-6bfc0288722e,10.201.1.2,hostB,2021-07-06T15:57:14.738Z,1,2gbit,303034249.4,286559403.5,50127.5,51059,50289,20,cubic,cubic,2152794784
77,d1b34b13-3180-4ef6-8287-f2897ee015df,10.201.1.2,hostA,2021-07-06T15:53:33.283Z,1,5gbit,4932042691,4905614807,31716.5,31931,31846,0,cubic,cubic,36829176040
78,a730cd96-6468-4485-a6e2-957798d4664c,10.201.1.2,hostA,2021-07-06T15:48:41.024Z,1,1gbit,989667342.3,984433000.3,31371,31474.5,31426,0,cubic,cubic,7390694492
79,3dcccc06-7ee2-43e0-bc29-b2915e5d51b7,10.201.1.2,hostC,2021-07-06T16:07:01.428Z,1,4gbit,3952274825,3937453748,21453,21718.5,21569,0,cubic,cubic,29550828100
80,4a6a0a78-9520-4315-91c3-d48810e51f0c,10.201.1.2,hostA,2021-07-06T15:49:54.084Z,1,2gbit,1976050503,1965494774,31373.5,31469,31424.5,0,cubic,cubic,14756070680
81,6efecd9f-c14f-4687-8f2d-e9b59dbc40b6,10.201.1.2,hostC,2021-07-06T16:09:27.149Z,1,6gbit,5930985834,5909086849,21626,21894.5,21777,0,cubic,cubic,44348293616
82,026f769c-5be8-47ef-b1af-b23ba7f3a6ef,10.201.1.2,hostB,2021-07-06T16:02:08.578Z,1,6gbit,467510675.5,433122695.3,50140.5,50702,50236,25,cubic,cubic,3253864080
83,306c44b9-b4eb-4919-9217-a12724fd115c,10.201.1.2,hostB,2021-07-06T16:00:55.116Z,1,5gbit,333867894.3,324332117.4,50133,50576,50221.5,22,cubic,cubic,2436562708
84,7066a924-cbaa-4550-9cb1-669166eb038e,10.201.1.2,hostB,2021-07-06T15:59:41.658Z,1,4gbit,402840240.7,368261944.1,50132,51503.5,50351.5,26,cubic,cubic,2766591792
85,bc90ebd9-90e3-40d0-874d-bce8ebc76c8f,10.201.1.2,hostC,2021-07-06T16:03:22.855Z,1,1gbit,990474845,986823526.8,21372,21479.5,21427,0,cubic,cubic,7406165584
86,2602c0bd-1a2c-4aa0-abdd-d032682c00ec,10.201.1.2,hostC,2021-07-06T16:05:48.572Z,1,3gbit,2966799034,2955838503,21436.5,21552.5,21493,0,cubic,cubic,22183689156
87,bfb7277f-9b24-423e-8713-879f71b6729d,10.201.1.2,hostB,2021-07-06T15:56:01.271Z,1,1gbit,234602634.8,225704128.1,50154,51412.5,50398,18,cubic,cubic,1695614620
88,1d9e7304-7ce4-4bb2-887a-e1cdb8be1bf0,10.201.1.2,hostA,2021-07-06T15:52:20.219Z,1,4gbit,3943733889,3922594033,31379.5,31611.5,31493.5,0,cubic,cubic,29449098288
89,4b4c2e3d-063e-45df-af17-924efe0f36cb,10.201.1.2,hostA,2021-07-06T16:14:21.719Z,4,4gbit,2559578835,2545334182,31601.5,31758.5,31677.5,0,cubic,cubic,19110203272
90,38639ae8-a27f-42fb-8856-229b028170c6,10.201.1.2,hostA,2021-07-06T16:15:35.015Z,4,5gbit,2612984880,2598799029,31573.5,31773.5,31665.5,0,cubic,cubic,19511449488
91,0010c824-2f70-4e17-9061-60d6dc7b353f,10.201.1.2,hostA,2021-07-06T16:16:48.310Z,4,6gbit,2888350694,2871393728,31661,31955.5,31822.5,0,cubic,cubic,21558268696
92,7195a9ba-f51a-4d10-8960-2b9fcb83c553,10.201.1.2,hostB,2021-07-06T16:18:03.588Z,4,1gbit,243007455.3,234200534,50133,51433,50357,22,cubic,cubic,1759440704
93,c866eb5a-b4d4-44db-970e-1de66dc96a78,10.201.1.2,hostB,2021-07-06T16:19:17.389Z,4,2gbit,324413873.8,307207188.3,50142,52161,50287.5,29,cubic,cubic,2307908364
94,d6d11271-5906-490e-baa9-72c16f80feb5,10.201.1.2,hostB,2021-07-06T16:20:31.176Z,4,3gbit,373139172.1,347485441.2,50155,51076,50289.5,27,cubic,cubic,2610511828
95,62b29a43-c78d-45cf-a6dc-6f6a9c0fe993,10.201.1.2,hostB,2021-07-06T16:21:44.960Z,4,4gbit,434912870.1,400604103.4,50142.5,51991.5,50310,25,cubic,cubic,3009574732
96,82388571-d8b5-46c2-bb53-1f758b3aa6e7,10.201.1.2,hostB,2021-07-06T16:22:58.770Z,4,5gbit,360939266.8,339790031,50128,51998,50345,25,cubic,cubic,2552689852
97,91ece232-b966-4b04-942c-41ef96106843,10.201.1.2,hostB,2021-07-06T16:24:12.572Z,4,6gbit,324721354.4,315998819.4,50147.5,50813,50284,28,cubic,cubic,2373962500
98,2d23ac21-647c-4fab-96ae-0ed9358e0775,10.201.1.2,hostC,2021-07-06T16:25:26.977Z,4,1gbit,990200806,986712385,21410.5,21513,21461,0,cubic,cubic,7405351316
99,4cc6f8d5-58d0-4783-8e62-6c6b6b8154a6,10.201.1.2,hostC,2021-07-06T16:26:39.965Z,4,2gbit,1979440569,1972135566,21424.5,21529.5,21487.5,0,cubic,cubic,14801043328
100,77e2a04f-2f25-411c-a3e1-f2db2c6f39b9,10.201.1.2,hostC,2021-07-06T16:27:52.957Z,4,3gbit,2656510167,2645951366,21615,21770.5,21678.5,0,cubic,cubic,19859016652
101,9733bef1-71da-4b23-aea2-2c1ce36b86d3,10.201.1.2,hostC,2021-07-06T16:29:05.949Z,4,4gbit,2259017332,2249828009,21662.5,21857,21753,0,cubic,cubic,16885998912
102,947cc2c8-4f05-46c2-bc58-167f7f89b318,10.201.1.2,hostC,2021-07-06T16:30:18.928Z,4,5gbit,2656634819,2646146338,21353.5,21828,21702,35,cubic,cubic,19860233580
103,11949518-52b9-44b1-9b6c-5e1f8f42886f,10.201.1.2,hostC,2021-07-06T16:31:31.918Z,4,6gbit,3413010450,3399755913,21648.5,21978,21836.5,0,cubic,cubic,25516488080
104,59914f1e-f805-4471-985d-fb3a3375ac7d,10.201.1.2,hostA,2021-07-06T16:32:46.456Z,1,1gbit,975656017.2,964805500.9,30133.5,30973.5,30528.5,0,bbr2,bbr2,7243329880
105,2bfccfa6-7c45-48b8-ad33-c6a1fce4aac4,10.201.1.2,hostA,2021-07-06T16:33:59.555Z,1,2gbit,1943665347,1921280415,30162.5,30813.5,30467.5,0,bbr2,bbr2,14424171464
106,06d2b629-1a2f-40ef-ab33-fa195828eabd,10.201.1.2,hostA,2021-07-06T16:35:12.609Z,1,3gbit,2909752092,2877245921,30167,31557.5,30535.5,0,bbr2,bbr2,21601084876
107,b307ae07-9886-46ea-885f-588969848d98,10.201.1.2,hostA,2021-07-06T16:36:25.663Z,1,4gbit,3874838347,3831098785,30158.5,31639,30811,0,bbr2,bbr2,28762362984
108,9b611bd8-ffea-4fd0-84b8-f5574dbc8807,10.201.1.2,hostA,2021-07-06T16:37:38.741Z,1,5gbit,4835103585,4788397498,30229,31969,31002,0,bbr2,bbr2,35949175536
109,f7896dcd-1cff-4cd3-9673-5027c2deb913,10.201.1.2,hostA,2021-07-06T16:38:51.789Z,1,6gbit,5789837630,5743268402,30268.5,32029,31037.5,0,bbr2,bbr2,43117919920
110,54ce409e-4990-4f92-aa8c-a37bf33ea737,10.201.1.2,hostB,2021-07-06T16:40:06.726Z,1,1gbit,969538894.2,951932070.4,50127,51403,50639,72,bbr2,bbr2,7151442868
111,17ac1be8-0172-49fa-b14e-6b1c48b20708,10.201.1.2,hostB,2021-07-06T16:41:20.177Z,1,2gbit,1938788636,1903103050,50141,51499,50724.5,154,bbr2,bbr2,14297217240
112,11769c24-f87d-4cbb-b1a5-53ca0910662d,10.201.1.2,hostB,2021-07-06T16:42:33.643Z,1,3gbit,2885977749,2839302301,50142,52353,50867,258,bbr2,bbr2,21330416824
113,94ba508f-6169-48b0-8c49-d2099da0c83e,10.201.1.2,hostB,2021-07-06T16:43:47.113Z,1,4gbit,3794037269,3748844800,50141.5,52073.5,50796,336,bbr2,bbr2,28163440700
114,2860382b-e9ab-4c07-b43d-a7d3ea79c07a,10.201.1.2,hostB,2021-07-06T16:45:00.574Z,1,5gbit,4736194768,4686892758,50153,52703,51253,377,bbr2,bbr2,35210742332
115,82bf7df4-4468-48ea-ba57-7985dad73aac,10.201.1.2,hostB,2021-07-06T16:46:14.034Z,1,6gbit,5595493941,5542713116,50135,52457.5,51221.5,471,bbr2,bbr2,41639987708
116,8b2b16a0-c7b2-4aa2-94ca-7241947f3efe,10.201.1.2,hostC,2021-07-06T16:47:28.311Z,1,1gbit,972684730.8,965175707.3,20159,20973.5,20748.5,0,bbr2,bbr2,7243705696
117,dc3ed049-e3ed-460c-b2b6-67ad63360174,10.201.1.2,hostC,2021-07-06T16:48:41.176Z,1,2gbit,1942863599,1928393546,20201,20855,20692.5,0,bbr2,bbr2,14472777000
118,bdc7f10c-b9c5-4c7d-94b2-b3bd0513c562,10.201.1.2,hostC,2021-07-06T16:49:54.055Z,1,3gbit,2913064392,2891250292,20177.5,21003,20753,0,bbr2,bbr2,21699029684
119,c5a49f65-cbee-4e33-83ac-ae97bf266d5d,10.201.1.2,hostC,2021-07-06T16:51:06.906Z,1,4gbit,3879898107,3851183897,20186,20986,20789.5,0,bbr2,bbr2,28903502936
120,f0f2298b-819d-4f6c-84b6-b29b26f71e6c,10.201.1.2,hostC,2021-07-06T16:52:19.761Z,1,5gbit,4848916641,4812852611,20182,21282.5,21089,0,bbr2,bbr2,36120718140
121,c7a3a606-33e6-4c6a-b27c-91d0ba2c04b9,10.201.1.2,hostC,2021-07-06T16:53:32.624Z,1,6gbit,5808583158,5765668918,20209,21232,21019.5,0,bbr2,bbr2,43271816572
122,a9054732-5ea6-475d-bd59-fec6112d4b31,10.201.1.2,hostA,2021-07-06T16:54:47.323Z,4,1gbit,972701709.3,961810421.4,30177.5,30979.5,30699.5,0,bbr2,bbr2,7220843556
123,d69a1860-23a2-4ee7-bf55-7cf7298d94b4,10.201.1.2,hostA,2021-07-06T16:56:00.615Z,4,2gbit,1944015253,1922407180,30173,30886.5,30560.5,0,bbr2,bbr2,14432636272
124,c49dc4cd-265a-4d80-bea6-2dbdc54b240c,10.201.1.2,hostA,2021-07-06T16:57:13.911Z,4,3gbit,2576846366,2544483322,30193.5,31319.5,30921.5,0,bbr2,bbr2,19103274372
125,23d59a38-5b62-44a9-913f-515f9379c920,10.201.1.2,hostA,2021-07-06T16:58:27.194Z,4,4gbit,2513575299,2481583682,30182,31947.5,31099,0,bbr2,bbr2,18631145248
126,a2761dd2-1912-4e20-ac1b-6cb0dafdbeae,10.201.1.2,hostA,2021-07-06T16:59:40.476Z,4,5gbit,2213323623,2186979367,30178.5,31322.5,31065,0,bbr2,bbr2,16419366512
127,7ef43d26-3e49-4146-82db-88e6481c4f66,10.201.1.2,hostA,2021-07-06T17:00:54.055Z,4,6gbit,3921626575,3874564522,30478.5,31549,31325.5,30,bbr2,bbr2,29089576596
128,f86e8131-9cdd-45b2-af03-9af202dd8502,10.201.1.2,hostB,2021-07-06T17:02:09.348Z,4,1gbit,970946893.9,953300454.3,50152,51900,50663,61,bbr2,bbr2,7161724120
129,8b265f83-1e40-4ffe-8b7f-780cc525fb74,10.201.1.2,hostB,2021-07-06T17:03:23.154Z,4,2gbit,1930742500,1895128793,50158,51435,50744,258,bbr2,bbr2,14237337224
130,d5778b66-abc4-43c6-82e1-a24212fdf433,10.201.1.2,hostB,2021-07-06T17:04:36.926Z,4,3gbit,2474770604,2427313040,50249.5,52507.5,51070,223,bbr2,bbr2,18235885244
131,43358bd8-c0b7-4459-921c-1a25d45a493e,10.201.1.2,hostB,2021-07-06T17:05:50.719Z,4,4gbit,2755619971,2708435948,50150.5,51969.5,51247,239,bbr2,bbr2,20347801152
